Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,723.0,772.1460009765625,-6.36,Strong Bearish 🩸
HINDUNILVR.NS,2035.0,2136.6780126953126,-4.76,Strong Bearish 🩸
ICICIBANK.NS,1412.0,1402.69,0.66,Weak Bullish ↗️
INFY.NS,1115.0,1100.5119958496093,1.32,Weak Bullish ↗️
ITC.NS,270.0,284.4479992675781,-5.08,Strong Bearish 🩸
M&M.NS,3421.5,3214.327978515625,6.45,Strong Bullish 🚀
ONGC.NS,239.5,242.81959899902344,-1.37,Weak Bearish ↘️
RELIANCE.NS,1322.0,1304.0860034179686,1.37,Weak Bullish ↗️
TCS.NS,2280.0,2226.632009277344,2.4,Strong Bullish 🚀
TMPV.NS,322.79998779296875,346.25499938964845,-6.77,Strong Bearish 🩸
