Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,708.25,746.1709997558594,-5.08,Strong Bearish 🩸
HINDUNILVR.NS,1927.0,2074.0200073242186,-7.09,Strong Bearish 🩸
ICICIBANK.NS,1379.300048828125,1424.4299951171874,-3.17,Strong Bearish 🩸
INFY.NS,1037.699951171875,1113.5680004882813,-6.81,Strong Bearish 🩸
ITC.NS,259.8500061035156,275.89599853515625,-5.82,Strong Bearish 🩸
M&M.NS,3107.0,3277.8619921875,-5.21,Strong Bearish 🩸
ONGC.NS,232.5,240.358798828125,-3.27,Strong Bearish 🩸
RELIANCE.NS,1257.5,1301.1980029296874,-3.36,Strong Bearish 🩸
TCS.NS,2200.800048828125,2288.3500146484375,-3.83,Strong Bearish 🩸
TMPV.NS,301.1000061035156,327.86499877929685,-8.16,Strong Bearish 🩸
