Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,932.4000244140624,964.472998046875,-3.33,Strong Bearish 🩸
HINDUNILVR.NS,2453.60009765625,2357.3200048828126,4.08,Strong Bullish 🚀
ICICIBANK.NS,1406.5,1378.2440014648437,2.05,Strong Bullish 🚀
INFY.NS,1497.800048828125,1615.9220043945313,-7.31,Strong Bearish 🩸
ITC.NS,321.3999938964844,361.82099975585936,-11.17,Strong Bearish 🩸
M&M.NS,3675.800048828125,3628.3720068359376,1.31,Weak Bullish ↗️
ONGC.NS,272.1499938964844,244.74480041503907,11.2,Strong Bullish 🚀
RELIANCE.NS,1458.5,1495.762001953125,-2.49,Strong Bearish 🩸
TCS.NS,2984.60009765625,3189.2300048828124,-6.42,Strong Bearish 🩸
TMPV.NS,379.3500061035156,356.2549987792969,6.48,Strong Bullish 🚀
