Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,738.5999755859375,732.7529992675782,0.8,Weak Bullish ↗️
HINDUNILVR.NS,1933.800048828125,2038.9880029296876,-5.16,Strong Bearish 🩸
ICICIBANK.NS,1339.5999755859375,1417.1960009765626,-5.48,Strong Bearish 🩸
INFY.NS,1029.4000244140625,1110.667998046875,-7.32,Strong Bearish 🩸
ITC.NS,265.79998779296875,273.2289990234375,-2.72,Strong Bearish 🩸
M&M.NS,3044.5,3267.1860009765624,-6.82,Strong Bearish 🩸
ONGC.NS,236.1300048828125,238.7827993774414,-1.11,Weak Bearish ↘️
RELIANCE.NS,1240.4000244140625,1293.3540014648438,-4.09,Strong Bearish 🩸
TCS.NS,2105.0,2297.500009765625,-8.38,Strong Bearish 🩸
TMPV.NS,300.04998779296875,323.04999877929686,-7.12,Strong Bearish 🩸
