Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,764.9000244140625,894.8289990234375,-14.52,Strong Bearish 🩸
HINDUNILVR.NS,2085.0,2305.8399951171873,-9.58,Strong Bearish 🩸
ICICIBANK.NS,1251.199951171875,1359.65400390625,-7.98,Strong Bearish 🩸
INFY.NS,1278.300048828125,1436.8580078125,-11.04,Strong Bearish 🩸
ITC.NS,291.25,317.27100158691405,-8.2,Strong Bearish 🩸
M&M.NS,3031.300048828125,3412.87,-11.18,Strong Bearish 🩸
ONGC.NS,268.04998779296875,264.8250015258789,1.22,Weak Bullish ↗️
RELIANCE.NS,1411.800048828125,1416.2140063476563,-0.31,Weak Bearish ↘️
TCS.NS,2398.800048828125,2803.0680078125,-14.42,Strong Bearish 🩸
TMPV.NS,311.20001220703125,354.0010003662109,-12.09,Strong Bearish 🩸
