Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,739.5499877929688,778.6330017089844,-5.02,Strong Bearish 🩸
HINDUNILVR.NS,2174.60009765625,2160.164013671875,0.67,Weak Bullish ↗️
ICICIBANK.NS,1445.699951171875,1346.28599609375,7.38,Strong Bullish 🚀
INFY.NS,1079.199951171875,1109.8880017089843,-2.76,Strong Bearish 🩸
ITC.NS,285.8500061035156,287.5459997558594,-0.59,Weak Bearish ↘️
M&M.NS,3238.60009765625,3103.7859912109375,4.34,Strong Bullish 🚀
ONGC.NS,238.55999755859372,254.5161978149414,-6.27,Strong Bearish 🩸
RELIANCE.NS,1280.0,1309.4419946289063,-2.25,Strong Bearish 🩸
TCS.NS,2295.60009765625,2188.117995605469,4.91,Strong Bullish 🚀
TMPV.NS,327.6499938964844,360.38300048828125,-9.08,Strong Bearish 🩸
