Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,746.8499755859375,772.0510021972656,-3.26,Strong Bearish 🩸
HINDUNILVR.NS,2169.5,2206.12599609375,-1.66,Weak Bearish ↘️
ICICIBANK.NS,1293.300048828125,1276.8660034179688,1.29,Weak Bullish ↗️
INFY.NS,1145.300048828125,1212.5939965820312,-5.55,Strong Bearish 🩸
ITC.NS,283.6499938964844,300.0290020751953,-5.46,Strong Bearish 🩸
M&M.NS,2952.5,3118.256015625,-5.32,Strong Bearish 🩸
ONGC.NS,251.8999938964844,284.1639971923828,-11.35,Strong Bearish 🩸
RELIANCE.NS,1258.800048828125,1354.1380004882812,-7.04,Strong Bearish 🩸
TCS.NS,2153.89990234375,2389.87796875,-9.87,Strong Bearish 🩸
TMPV.NS,381.0,356.40700073242186,6.9,Strong Bullish 🚀
