Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,948.7000122070312,970.4009985351563,-2.24,Strong Bearish 🩸
HINDUNILVR.NS,2368.60009765625,2360.1920068359377,0.36,Weak Bullish ↗️
ICICIBANK.NS,1389.699951171875,1375.612001953125,1.02,Weak Bullish ↗️
INFY.NS,1656.0,1620.0200048828126,2.22,Strong Bullish 🚀
ITC.NS,316.6499938964844,370.2439990234375,-14.48,Strong Bearish 🩸
M&M.NS,3527.89990234375,3637.88400390625,-3.02,Strong Bearish 🩸
ONGC.NS,257.0,242.38879974365236,6.03,Strong Bullish 🚀
RELIANCE.NS,1437.0999755859375,1505.8680004882813,-4.57,Strong Bearish 🩸
TCS.NS,3225.300048828125,3205.877998046875,0.61,Weak Bullish ↗️
TMPV.NS,372.0499877929688,354.53899841308595,4.94,Strong Bullish 🚀
