Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,868.6500244140625,938.6139990234375,-7.45,Strong Bearish 🩸
HINDUNILVR.NS,2261.300048828125,2357.987998046875,-4.1,Strong Bearish 🩸
ICICIBANK.NS,1365.4000244140625,1385.9740063476563,-1.48,Weak Bearish ↘️
INFY.NS,1307.4000244140625,1539.6080004882813,-15.08,Strong Bearish 🩸
ITC.NS,311.95001220703125,337.3660015869141,-7.53,Strong Bearish 🩸
M&M.NS,3264.300048828125,3572.512001953125,-8.63,Strong Bearish 🩸
ONGC.NS,276.95001220703125,255.8830010986328,8.23,Strong Bullish 🚀
RELIANCE.NS,1345.0,1456.4800024414062,-7.65,Strong Bearish 🩸
TCS.NS,2587.800048828125,3029.6700048828125,-14.58,Strong Bearish 🩸
TMPV.NS,351.20001220703125,364.5729998779297,-3.67,Strong Bearish 🩸
