Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,768.6500244140625,793.797001953125,-3.17,Strong Bearish 🩸
HINDUNILVR.NS,2254.199951171875,2204.0819921875,2.27,Strong Bullish 🚀
ICICIBANK.NS,1251.0999755859375,1284.02400390625,-2.56,Strong Bearish 🩸
INFY.NS,1142.5,1241.832001953125,-8.0,Strong Bearish 🩸
ITC.NS,310.1499938964844,304.06800354003906,2.0,Weak Bullish ↗️
M&M.NS,3083.699951171875,3144.8460107421874,-1.94,Weak Bearish ↘️
ONGC.NS,297.20001220703125,282.49299987792966,5.21,Strong Bullish 🚀
RELIANCE.NS,1335.9000244140625,1379.1400048828125,-3.14,Strong Bearish 🩸
TCS.NS,2283.199951171875,2450.4319873046875,-6.82,Strong Bearish 🩸
TMPV.NS,353.1499938964844,336.93400146484373,4.81,Strong Bullish 🚀
