Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,758.6500244140625,782.037001953125,-2.99,Strong Bearish 🩸
HINDUNILVR.NS,2198.39990234375,2204.1619921875,-0.26,Weak Bearish ↘️
ICICIBANK.NS,1272.699951171875,1276.8440063476562,-0.32,Weak Bearish ↘️
INFY.NS,1159.9000244140625,1225.1939965820313,-5.33,Strong Bearish 🩸
ITC.NS,291.95001220703125,303.3450030517578,-3.76,Strong Bearish 🩸
M&M.NS,3121.60009765625,3127.5900146484373,-0.19,Weak Bearish ↘️
ONGC.NS,274.04998779296875,284.76499938964844,-3.76,Strong Bearish 🩸
RELIANCE.NS,1350.5,1373.2580029296876,-1.66,Weak Bearish ↘️
TCS.NS,2284.199951171875,2420.343984375,-5.62,Strong Bearish 🩸
TMPV.NS,400.9500122070313,340.6080017089844,17.72,Strong Bullish 🚀
