Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,795.4500122070312,856.1329992675782,-7.09,Strong Bearish 🩸
HINDUNILVR.NS,2139.10009765625,2235.67400390625,-4.32,Strong Bearish 🩸
ICICIBANK.NS,1345.5,1330.7980029296875,1.1,Weak Bullish ↗️
INFY.NS,1319.199951171875,1346.2840014648436,-2.01,Strong Bearish 🩸
ITC.NS,303.3999938964844,309.41200256347656,-1.94,Weak Bearish ↘️
M&M.NS,3222.300048828125,3295.2320166015625,-2.21,Strong Bearish 🩸
ONGC.NS,282.75,274.19820220947264,3.12,Strong Bullish 🚀
RELIANCE.NS,1343.300048828125,1395.8960034179688,-3.77,Strong Bearish 🩸
TCS.NS,2576.89990234375,2622.51599609375,-1.74,Weak Bearish ↘️
TMPV.NS,356.29998779296875,348.13100158691407,2.35,Strong Bullish 🚀
