Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,949.7000122070312,968.677998046875,-1.96,Weak Bearish ↘️
HINDUNILVR.NS,2354.39990234375,2357.93400390625,-0.15,Weak Bearish ↘️
ICICIBANK.NS,1396.5,1377.1860009765626,1.4,Weak Bullish ↗️
INFY.NS,1520.199951171875,1619.5680053710937,-6.14,Strong Bearish 🩸
ITC.NS,310.20001220703125,366.6379998779297,-15.39,Strong Bearish 🩸
M&M.NS,3572.0,3633.602001953125,-1.7,Weak Bearish ↘️
ONGC.NS,269.20001220703125,243.28980010986328,10.65,Strong Bullish 🚀
RELIANCE.NS,1443.4000244140625,1502.3600024414063,-3.92,Strong Bearish 🩸
TCS.NS,2991.5,3200.482001953125,-6.53,Strong Bearish 🩸
TMPV.NS,374.1499938964844,355.11999877929685,5.36,Strong Bullish 🚀
