Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,799.0,773.6830017089844,3.27,Strong Bullish 🚀
HINDUNILVR.NS,2218.5,2217.21599609375,0.06,Weak Bullish ↗️
ICICIBANK.NS,1342.300048828125,1288.4320068359375,4.18,Strong Bullish 🚀
INFY.NS,1127.5,1192.1099975585937,-5.42,Strong Bearish 🩸
ITC.NS,291.1499938964844,299.24800048828126,-2.71,Strong Bearish 🩸
M&M.NS,3136.5,3125.2400048828126,0.36,Weak Bullish ↗️
ONGC.NS,245.3000030517578,279.50499725341797,-12.24,Strong Bearish 🩸
RELIANCE.NS,1328.0999755859375,1350.7760009765625,-1.68,Weak Bearish ↘️
TCS.NS,2203.300048828125,2355.7499755859376,-6.47,Strong Bearish 🩸
TMPV.NS,364.6499938964844,364.97100036621094,-0.09,Weak Bearish ↘️
