Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,784.8499755859375,838.6580004882812,-6.42,Strong Bearish 🩸
HINDUNILVR.NS,2327.300048828125,2227.61400390625,4.48,Strong Bullish 🚀
ICICIBANK.NS,1326.199951171875,1327.292001953125,-0.08,Weak Bearish ↘️
INFY.NS,1154.5999755859375,1308.6599975585937,-11.77,Strong Bearish 🩸
ITC.NS,301.6000061035156,308.022001953125,-2.08,Strong Bearish 🩸
M&M.NS,3038.39990234375,3250.3920166015623,-6.52,Strong Bearish 🩸
ONGC.NS,284.79998779296875,276.60200134277346,2.96,Strong Bullish 🚀
RELIANCE.NS,1327.800048828125,1386.7160034179688,-4.25,Strong Bearish 🩸
TCS.NS,2396.89990234375,2558.0719921875,-6.3,Strong Bearish 🩸
TMPV.NS,350.5,346.76900268554687,1.08,Weak Bullish ↗️
