Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,799.9000244140625,853.5459997558594,-6.29,Strong Bearish 🩸
HINDUNILVR.NS,2240.800048828125,2233.0300048828126,0.35,Weak Bullish ↗️
ICICIBANK.NS,1346.800048828125,1330.63400390625,1.21,Weak Bullish ↗️
INFY.NS,1318.699951171875,1339.8380004882813,-1.58,Weak Bearish ↘️
ITC.NS,306.79998779296875,309.10500244140627,-0.75,Weak Bearish ↘️
M&M.NS,3200.199951171875,3290.6000146484375,-2.75,Strong Bearish 🩸
ONGC.NS,284.04998779296875,274.5000021362305,3.48,Strong Bullish 🚀
RELIANCE.NS,1365.0,1395.2880029296875,-2.17,Strong Bearish 🩸
TCS.NS,2581.5,2611.667998046875,-1.16,Weak Bearish ↘️
TMPV.NS,360.1000061035156,348.332001953125,3.38,Strong Bullish 🚀
