Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,817.0,917.8389990234375,-10.99,Strong Bearish 🩸
HINDUNILVR.NS,2160.0,2343.2819970703126,-7.82,Strong Bearish 🩸
ICICIBANK.NS,1254.800048828125,1378.1100048828125,-8.95,Strong Bearish 🩸
INFY.NS,1248.300048828125,1488.7300048828124,-16.15,Strong Bearish 🩸
ITC.NS,301.45001220703125,323.8420013427734,-6.91,Strong Bearish 🩸
M&M.NS,2931.10009765625,3509.0939990234374,-16.47,Strong Bearish 🩸
ONGC.NS,264.1000061035156,260.94000122070315,1.21,Weak Bullish ↗️
RELIANCE.NS,1380.699951171875,1433.8960034179688,-3.71,Strong Bearish 🩸
TCS.NS,2410.5,2920.796005859375,-17.47,Strong Bearish 🩸
TMPV.NS,314.1000061035156,361.44700012207034,-13.1,Strong Bearish 🩸
