Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,735.0,775.5010021972656,-5.22,Strong Bearish 🩸
HINDUNILVR.NS,2085.300048828125,2144.9720166015627,-2.78,Strong Bearish 🩸
ICICIBANK.NS,1450.0999755859375,1371.763994140625,5.71,Strong Bullish 🚀
INFY.NS,1174.0,1106.4000012207032,6.11,Strong Bullish 🚀
ITC.NS,286.95001220703125,285.0409997558594,0.67,Weak Bullish ↗️
M&M.NS,3455.39990234375,3138.375986328125,10.1,Strong Bullish 🚀
ONGC.NS,240.1999969482422,247.68399780273438,-3.02,Strong Bearish 🩸
RELIANCE.NS,1280.0,1300.9199975585936,-1.61,Weak Bearish ↘️
TCS.NS,2413.0,2204.540002441406,9.46,Strong Bullish 🚀
TMPV.NS,349.79998779296875,355.7599987792969,-1.68,Weak Bearish ↘️
