Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,928.0999755859376,971.387998046875,-4.46,Strong Bearish 🩸
HINDUNILVR.NS,2357.300048828125,2361.49400390625,-0.18,Weak Bearish ↘️
ICICIBANK.NS,1352.800048828125,1375.2080029296876,-1.63,Weak Bearish ↘️
INFY.NS,1629.4000244140625,1617.8000048828126,0.72,Weak Bullish ↗️
ITC.NS,314.70001220703125,372.0679992675781,-15.42,Strong Bearish 🩸
M&M.NS,3463.199951171875,3642.3180078125,-4.92,Strong Bearish 🩸
ONGC.NS,253.9499969482422,242.1877996826172,4.86,Strong Bullish 🚀
RELIANCE.NS,1390.4000244140625,1508.0580004882813,-7.8,Strong Bearish 🩸
TCS.NS,3169.60009765625,3204.3839990234374,-1.09,Weak Bearish ↘️
TMPV.NS,362.8999938964844,354.29399841308594,2.43,Strong Bullish 🚀
