Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,750.9000244140625,876.9669995117188,-14.38,Strong Bearish 🩸
HINDUNILVR.NS,2065.300048828125,2276.46599609375,-9.28,Strong Bearish 🩸
ICICIBANK.NS,1215.800048828125,1340.2580029296876,-9.29,Strong Bearish 🩸
INFY.NS,1300.800048828125,1402.6900024414062,-7.26,Strong Bearish 🩸
ITC.NS,292.8500061035156,313.08800231933594,-6.46,Strong Bearish 🩸
M&M.NS,3011.699951171875,3350.202001953125,-10.1,Strong Bearish 🩸
ONGC.NS,287.20001220703125,268.6036019897461,6.92,Strong Bullish 🚀
RELIANCE.NS,1350.5,1406.4800024414062,-3.98,Strong Bearish 🩸
TCS.NS,2450.699951171875,2720.782001953125,-9.93,Strong Bearish 🩸
TMPV.NS,303.29998779296875,349.31600158691407,-13.17,Strong Bearish 🩸
