Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,737.25,731.1889990234375,0.83,Weak Bullish ↗️
HINDUNILVR.NS,1950.0,2035.9360009765626,-4.22,Strong Bearish 🩸
ICICIBANK.NS,1340.0,1415.672001953125,-5.35,Strong Bearish 🩸
INFY.NS,1020.5,1109.5519970703126,-8.03,Strong Bearish 🩸
ITC.NS,270.1499938964844,273.0989990234375,-1.08,Weak Bearish ↘️
M&M.NS,3035.0,3266.2280029296876,-7.08,Strong Bearish 🩸
ONGC.NS,236.8999938964844,238.57719940185547,-0.7,Weak Bearish ↘️
RELIANCE.NS,1248.0,1292.4040014648438,-3.44,Strong Bearish 🩸
TCS.NS,2089.60009765625,2295.5080126953126,-8.97,Strong Bearish 🩸
TMPV.NS,300.5,322.3999987792969,-6.79,Strong Bearish 🩸
