Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,729.0,774.1240014648438,-5.83,Strong Bearish 🩸
HINDUNILVR.NS,2064.89990234375,2140.926015625,-3.55,Strong Bearish 🩸
ICICIBANK.NS,1429.5999755859375,1386.6539965820311,3.1,Strong Bullish 🚀
INFY.NS,1190.699951171875,1104.7939978027343,7.78,Strong Bullish 🚀
ITC.NS,279.0,284.8789996337891,-2.06,Strong Bearish 🩸
M&M.NS,3460.10009765625,3173.363984375,9.04,Strong Bullish 🚀
ONGC.NS,239.4499969482422,245.42679870605468,-2.44,Strong Bearish 🩸
RELIANCE.NS,1323.9000244140625,1301.0140014648437,1.76,Weak Bullish ↗️
TCS.NS,2445.699951171875,2212.7340063476563,10.53,Strong Bullish 🚀
TMPV.NS,347.6000061035156,352.1019989013672,-1.28,Weak Bearish ↘️
