Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,713.0,737.6170007324218,-3.34,Strong Bearish 🩸
HINDUNILVR.NS,1942.199951171875,2054.4500048828127,-5.46,Strong Bearish 🩸
ICICIBANK.NS,1347.5999755859375,1421.0939990234374,-5.17,Strong Bearish 🩸
INFY.NS,1058.5999755859375,1113.5519970703126,-4.93,Strong Bearish 🩸
ITC.NS,266.20001220703125,274.0659991455078,-2.87,Strong Bearish 🩸
M&M.NS,3076.5,3271.8119970703124,-5.97,Strong Bearish 🩸
ONGC.NS,232.42999267578125,239.5377990722656,-2.97,Strong Bearish 🩸
RELIANCE.NS,1243.9000244140625,1297.0240014648436,-4.1,Strong Bearish 🩸
TCS.NS,2190.0,2299.7480126953124,-4.77,Strong Bearish 🩸
TMPV.NS,314.5,325.21099975585935,-3.29,Strong Bearish 🩸
