Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,777.3499755859375,773.4450012207031,0.5,Weak Bullish ↗️
HINDUNILVR.NS,2156.10009765625,2211.7160009765626,-2.51,Strong Bearish 🩸
ICICIBANK.NS,1327.5999755859375,1283.8860034179688,3.4,Strong Bullish 🚀
INFY.NS,1134.9000244140625,1203.3699975585937,-5.69,Strong Bearish 🩸
ITC.NS,287.8999938964844,299.69200134277344,-3.93,Strong Bearish 🩸
M&M.NS,3134.300048828125,3121.8600146484373,0.4,Weak Bullish ↗️
ONGC.NS,243.6499938964844,281.81499725341797,-13.54,Strong Bearish 🩸
RELIANCE.NS,1307.0,1350.1260009765624,-3.19,Strong Bearish 🩸
TCS.NS,2162.0,2374.70197265625,-8.96,Strong Bearish 🩸
TMPV.NS,396.3999938964844,361.60400024414065,9.62,Strong Bullish 🚀
