Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,774.6500244140625,772.4460021972657,0.29,Weak Bullish ↗️
HINDUNILVR.NS,2160.10009765625,2219.6939990234373,-2.68,Strong Bearish 🩸
ICICIBANK.NS,1338.300048828125,1290.0900073242187,3.74,Strong Bullish 🚀
INFY.NS,1029.300048828125,1177.0139990234375,-12.55,Strong Bearish 🩸
ITC.NS,290.0,298.60500061035157,-2.88,Strong Bearish 🩸
M&M.NS,3037.300048828125,3115.81400390625,-2.52,Strong Bearish 🩸
ONGC.NS,244.3500061035156,276.9729974365234,-11.78,Strong Bearish 🩸
RELIANCE.NS,1309.5,1349.7800024414062,-2.98,Strong Bearish 🩸
TCS.NS,2059.60009765625,2330.2799755859373,-11.62,Strong Bearish 🩸
TMPV.NS,354.54998779296875,366.055,-3.14,Strong Bearish 🩸
