Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,907.5999755859376,946.7959985351563,-4.14,Strong Bearish 🩸
HINDUNILVR.NS,2374.89990234375,2353.96599609375,0.89,Weak Bullish ↗️
ICICIBANK.NS,1400.5,1384.096005859375,1.19,Weak Bullish ↗️
INFY.NS,1290.0999755859375,1565.1060009765624,-17.57,Strong Bearish 🩸
ITC.NS,319.75,344.2500012207031,-7.12,Strong Bearish 🩸
M&M.NS,3491.300048828125,3591.3800048828125,-2.79,Strong Bearish 🩸
ONGC.NS,277.45001220703125,252.10420043945314,10.05,Strong Bullish 🚀
RELIANCE.NS,1398.5,1470.3300024414064,-4.89,Strong Bearish 🩸
TCS.NS,2629.300048828125,3079.6560107421874,-14.62,Strong Bearish 🩸
TMPV.NS,381.8500061035156,362.3479998779297,5.38,Strong Bullish 🚀
