Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,793.2000122070312,772.112001953125,2.73,Strong Bullish 🚀
HINDUNILVR.NS,2157.800048828125,2219.697998046875,-2.79,Strong Bearish 🩸
ICICIBANK.NS,1373.5999755859375,1290.6000073242187,6.43,Strong Bullish 🚀
INFY.NS,1056.5999755859375,1172.0399975585938,-9.85,Strong Bearish 🩸
ITC.NS,290.3500061035156,298.3710009765625,-2.69,Strong Bearish 🩸
M&M.NS,3064.5,3111.97400390625,-1.53,Weak Bearish ↘️
ONGC.NS,240.0,276.0209973144531,-13.05,Strong Bearish 🩸
RELIANCE.NS,1313.5999755859375,1349.1700024414063,-2.64,Strong Bearish 🩸
TCS.NS,2109.0,2321.3619775390625,-9.15,Strong Bearish 🩸
TMPV.NS,349.70001220703125,365.89100036621096,-4.43,Strong Bearish 🩸
