Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,857.0499877929688,933.6239990234375,-8.2,Strong Bearish 🩸
HINDUNILVR.NS,2225.699951171875,2355.7599951171874,-5.52,Strong Bearish 🩸
ICICIBANK.NS,1313.4000244140625,1384.7640063476563,-5.15,Strong Bearish 🩸
INFY.NS,1308.4000244140625,1524.7340014648437,-14.19,Strong Bearish 🩸
ITC.NS,309.70001220703125,333.58900146484376,-7.16,Strong Bearish 🩸
M&M.NS,3332.5,3561.2860009765627,-6.42,Strong Bearish 🩸
ONGC.NS,278.95001220703125,257.59560150146484,8.29,Strong Bullish 🚀
RELIANCE.NS,1404.800048828125,1449.4420043945313,-3.08,Strong Bearish 🩸
TCS.NS,2557.60009765625,2999.700009765625,-14.74,Strong Bearish 🩸
TMPV.NS,350.75,364.455,-3.76,Strong Bearish 🩸
