Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,809.4000244140625,778.187001953125,4.01,Strong Bullish 🚀
HINDUNILVR.NS,2120.199951171875,2184.676005859375,-2.95,Strong Bearish 🩸
ICICIBANK.NS,1407.699951171875,1313.312001953125,7.19,Strong Bullish 🚀
INFY.NS,1092.9000244140625,1123.2999987792969,-2.71,Strong Bearish 🩸
ITC.NS,275.54998779296875,292.1770007324219,-5.69,Strong Bearish 🩸
M&M.NS,3093.300048828125,3111.069990234375,-0.57,Weak Bearish ↘️
ONGC.NS,248.8999938964844,262.15059844970705,-5.05,Strong Bearish 🩸
RELIANCE.NS,1293.0,1325.2319995117186,-2.43,Strong Bearish 🩸
TCS.NS,2200.60009765625,2205.2759838867187,-0.21,Weak Bearish ↘️
TMPV.NS,333.3500061035156,363.7210009765625,-8.35,Strong Bearish 🩸
