Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,772.4500122070312,772.9160021972656,-0.06,Weak Bearish ↘️
HINDUNILVR.NS,2168.800048828125,2209.9,-1.86,Weak Bearish ↘️
ICICIBANK.NS,1340.800048828125,1281.6500048828125,4.62,Strong Bullish 🚀
INFY.NS,1116.4000244140625,1206.687998046875,-7.48,Strong Bearish 🩸
ITC.NS,285.1000061035156,299.79100158691404,-4.9,Strong Bearish 🩸
M&M.NS,3042.89990234375,3119.4080126953127,-2.45,Strong Bearish 🩸
ONGC.NS,246.1999969482422,282.6859976196289,-12.91,Strong Bearish 🩸
RELIANCE.NS,1293.0,1350.9960009765625,-4.29,Strong Bearish 🩸
TCS.NS,2161.39990234375,2380.4759716796875,-9.2,Strong Bearish 🩸
TMPV.NS,390.0,359.7420001220703,8.41,Strong Bullish 🚀
