Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,798.2000122070312,905.7339978027344,-11.87,Strong Bearish 🩸
HINDUNILVR.NS,2077.300048828125,2324.61599609375,-10.64,Strong Bearish 🩸
ICICIBANK.NS,1250.0999755859375,1370.6080053710937,-8.79,Strong Bearish 🩸
INFY.NS,1220.800048828125,1458.366005859375,-16.29,Strong Bearish 🩸
ITC.NS,298.0,320.0240008544922,-6.88,Strong Bearish 🩸
M&M.NS,3045.39990234375,3454.807998046875,-11.85,Strong Bearish 🩸
ONGC.NS,269.1000061035156,262.9384014892578,2.34,Strong Bullish 🚀
RELIANCE.NS,1384.800048828125,1420.5360034179687,-2.52,Strong Bearish 🩸
TCS.NS,2356.0,2853.7500048828124,-17.44,Strong Bearish 🩸
TMPV.NS,309.29998779296875,357.2240002441406,-13.42,Strong Bearish 🩸
