Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,742.7000122070312,776.8960034179687,-4.4,Strong Bearish 🩸
HINDUNILVR.NS,2084.300048828125,2203.0079931640626,-5.39,Strong Bearish 🩸
ICICIBANK.NS,1239.699951171875,1276.2120043945313,-2.86,Strong Bearish 🩸
INFY.NS,1202.5,1221.0399951171876,-1.52,Weak Bearish ↘️
ITC.NS,279.6499938964844,302.22400268554685,-7.47,Strong Bearish 🩸
M&M.NS,2970.199951171875,3128.416015625,-5.06,Strong Bearish 🩸
ONGC.NS,264.29998779296875,285.05399841308594,-7.28,Strong Bearish 🩸
RELIANCE.NS,1320.0,1369.62400390625,-3.62,Strong Bearish 🩸
TCS.NS,2297.39990234375,2412.9259814453126,-4.79,Strong Bearish 🩸
TMPV.NS,384.8999938964844,345.24900146484373,11.48,Strong Bullish 🚀
