Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,761.4500122070312,780.0840014648437,-2.39,Strong Bearish 🩸
HINDUNILVR.NS,2142.5,2168.2920068359376,-1.19,Weak Bearish ↘️
ICICIBANK.NS,1463.0999755859375,1330.7519970703124,9.95,Strong Bullish 🚀
INFY.NS,1073.5,1115.0880017089844,-3.73,Strong Bearish 🩸
ITC.NS,281.0,289.5430004882812,-2.95,Strong Bearish 🩸
M&M.NS,3201.699951171875,3097.5359912109375,3.36,Strong Bullish 🚀
ONGC.NS,249.88999938964844,258.5763983154297,-3.36,Strong Bearish 🩸
RELIANCE.NS,1303.699951171875,1314.9239990234375,-0.85,Weak Bearish ↘️
TCS.NS,2221.10009765625,2189.415993652344,1.45,Weak Bullish ↗️
TMPV.NS,333.79998779296875,362.0200006103516,-7.8,Strong Bearish 🩸
