Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,879.4000244140625,940.9509985351563,-6.54,Strong Bearish 🩸
HINDUNILVR.NS,2320.60009765625,2358.3619970703126,-1.6,Weak Bearish ↘️
ICICIBANK.NS,1374.0,1385.7480053710938,-0.85,Weak Bearish ↘️
INFY.NS,1288.9000244140625,1546.2339990234375,-16.64,Strong Bearish 🩸
ITC.NS,314.8999938964844,339.1480010986328,-7.15,Strong Bearish 🩸
M&M.NS,3334.300048828125,3579.2980029296873,-6.84,Strong Bearish 🩸
ONGC.NS,282.20001220703125,255.00180084228515,10.67,Strong Bullish 🚀
RELIANCE.NS,1358.0,1460.882001953125,-7.04,Strong Bearish 🩸
TCS.NS,2613.5,3043.55400390625,-14.13,Strong Bearish 🩸
TMPV.NS,370.6000061035156,364.4649993896484,1.68,Weak Bullish ↗️
