Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,797.7000122070312,866.1399987792969,-7.9,Strong Bearish 🩸
HINDUNILVR.NS,2133.199951171875,2254.917998046875,-5.4,Strong Bearish 🩸
ICICIBANK.NS,1281.300048828125,1332.5880029296875,-3.85,Strong Bearish 🩸
INFY.NS,1331.5999755859375,1375.9980004882811,-3.23,Strong Bearish 🩸
ITC.NS,303.0,310.88100280761716,-2.54,Strong Bearish 🩸
M&M.NS,3166.800048828125,3311.4660107421873,-4.37,Strong Bearish 🩸
ONGC.NS,288.6000061035156,272.0580023193359,6.08,Strong Bullish 🚀
RELIANCE.NS,1330.0,1399.9280029296874,-5.0,Strong Bearish 🩸
TCS.NS,2589.0,2673.2419970703127,-3.15,Strong Bearish 🩸
TMPV.NS,333.25,347.6300018310547,-4.14,Strong Bearish 🩸
