Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,738.3499755859375,772.2380029296875,-4.39,Strong Bearish 🩸
HINDUNILVR.NS,2132.800048828125,2204.223994140625,-3.24,Strong Bearish 🩸
ICICIBANK.NS,1275.0,1275.6760034179688,-0.05,Weak Bearish ↘️
INFY.NS,1180.300048828125,1215.0819946289062,-2.86,Strong Bearish 🩸
ITC.NS,280.0,300.25000244140625,-6.74,Strong Bearish 🩸
M&M.NS,2990.10009765625,3120.0320166015626,-4.16,Strong Bearish 🩸
ONGC.NS,259.0,284.76499755859373,-9.05,Strong Bearish 🩸
RELIANCE.NS,1269.199951171875,1355.9239990234375,-6.4,Strong Bearish 🩸
TCS.NS,2151.0,2394.5959716796874,-10.17,Strong Bearish 🩸
TMPV.NS,387.7999877929688,354.8510009765625,9.29,Strong Bullish 🚀
