Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,726.9500122070312,770.3080017089844,-5.63,Strong Bearish 🩸
HINDUNILVR.NS,,,,Neutral
ICICIBANK.NS,1420.0,1408.3459985351562,0.83,Weak Bullish ↗️
INFY.NS,1121.0,1100.4019958496094,1.87,Weak Bullish ↗️
ITC.NS,269.3999938964844,283.58699890136717,-5.0,Strong Bearish 🩸
M&M.NS,3412.199951171875,3239.441982421875,5.33,Strong Bullish 🚀
ONGC.NS,236.3999938964844,242.06359893798827,-2.34,Strong Bearish 🩸
RELIANCE.NS,1316.0,1306.5940014648438,0.72,Weak Bullish ↗️
TCS.NS,2302.0,2235.3940112304685,2.98,Strong Bullish 🚀
TMPV.NS,317.8999938964844,342.5059991455078,-7.18,Strong Bearish 🩸
