Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,716.5499877929688,743.905,-3.68,Strong Bearish 🩸
HINDUNILVR.NS,1938.0999755859373,2068.7580078125,-6.32,Strong Bearish 🩸
ICICIBANK.NS,1350.4000244140625,1422.8999951171875,-5.1,Strong Bearish 🩸
INFY.NS,1077.0,1114.2640014648437,-3.34,Strong Bearish 🩸
ITC.NS,258.0,275.29099853515623,-6.28,Strong Bearish 🩸
M&M.NS,3029.5,3274.4279931640626,-7.48,Strong Bearish 🩸
ONGC.NS,235.9499969482422,240.19979888916015,-1.77,Weak Bearish ↘️
RELIANCE.NS,1235.300048828125,1299.4780029296876,-4.94,Strong Bearish 🩸
TCS.NS,2251.0,2292.2180126953126,-1.8,Weak Bearish ↘️
TMPV.NS,303.6000061035156,326.9959991455078,-7.15,Strong Bearish 🩸
