Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,731.0,735.7380004882813,-0.64,Weak Bearish ↘️
HINDUNILVR.NS,1932.0,2046.3880029296874,-5.59,Strong Bearish 🩸
ICICIBANK.NS,1338.9000244140625,1419.8480004882813,-5.7,Strong Bearish 🩸
INFY.NS,1051.4000244140625,1113.2199975585938,-5.55,Strong Bearish 🩸
ITC.NS,262.29998779296875,273.6769989013672,-4.16,Strong Bearish 🩸
M&M.NS,3052.0,3270.2639990234375,-6.67,Strong Bearish 🩸
ONGC.NS,232.8000030517578,239.29459899902344,-2.71,Strong Bearish 🩸
RELIANCE.NS,1226.4000244140625,1295.3960009765624,-5.33,Strong Bearish 🩸
TCS.NS,2105.0,2300.4680126953126,-8.5,Strong Bearish 🩸
TMPV.NS,303.79998779296875,324.52799926757814,-6.39,Strong Bearish 🩸
