Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,771.0,873.8289990234375,-11.77,Strong Bearish 🩸
HINDUNILVR.NS,2084.800048828125,2269.8839990234374,-8.15,Strong Bearish 🩸
ICICIBANK.NS,1231.4000244140625,1337.27400390625,-7.92,Strong Bearish 🩸
INFY.NS,1306.199951171875,1395.1900024414062,-6.38,Strong Bearish 🩸
ITC.NS,294.8500061035156,312.3210021972656,-5.59,Strong Bearish 🩸
M&M.NS,3021.60009765625,3337.486005859375,-9.46,Strong Bearish 🩸
ONGC.NS,281.8500061035156,269.3784020996094,4.63,Strong Bullish 🚀
RELIANCE.NS,1304.699951171875,1404.302001953125,-7.09,Strong Bearish 🩸
TCS.NS,2473.89990234375,2706.987998046875,-8.61,Strong Bearish 🩸
TMPV.NS,307.3999938964844,348.58400146484377,-11.81,Strong Bearish 🩸
