Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,759.1500244140625,787.3500024414062,-3.58,Strong Bearish 🩸
HINDUNILVR.NS,2179.0,2201.6659912109376,-1.03,Weak Bearish ↘️
ICICIBANK.NS,1242.800048828125,1277.7140063476563,-2.73,Strong Bearish 🩸
INFY.NS,1181.199951171875,1234.8359985351562,-4.34,Strong Bearish 🩸
ITC.NS,308.04998779296875,303.9230023193359,1.36,Weak Bullish ↗️
M&M.NS,3099.0,3132.220009765625,-1.06,Weak Bearish ↘️
ONGC.NS,295.8500061035156,283.6609991455078,4.3,Strong Bullish 🚀
RELIANCE.NS,1349.5999755859375,1376.9960009765625,-1.99,Weak Bearish ↘️
TCS.NS,2327.199951171875,2435.581982421875,-4.45,Strong Bearish 🩸
TMPV.NS,361.3500061035156,337.07100158691406,7.2,Strong Bullish 🚀
