Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,727.0,772.6460009765625,-5.91,Strong Bearish 🩸
HINDUNILVR.NS,2077.0,2139.736015625,-2.93,Strong Bearish 🩸
ICICIBANK.NS,1417.0,1396.647998046875,1.46,Weak Bullish ↗️
INFY.NS,1169.199951171875,1102.7719958496093,6.02,Strong Bullish 🚀
ITC.NS,278.20001220703125,284.7740002441406,-2.31,Strong Bearish 🩸
M&M.NS,3428.300048828125,3197.211982421875,7.23,Strong Bullish 🚀
ONGC.NS,236.3999938964844,243.98979888916017,-3.11,Strong Bearish 🩸
RELIANCE.NS,1310.0,1301.9760034179687,0.62,Weak Bullish ↗️
TCS.NS,2361.0,2220.816008300781,6.31,Strong Bullish 🚀
TMPV.NS,334.5,348.73099914550784,-4.08,Strong Bearish 🩸
