Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,754.2000122070312,773.58400390625,-2.51,Strong Bearish 🩸
HINDUNILVR.NS,2079.39990234375,2202.3759912109376,-5.58,Strong Bearish 🩸
ICICIBANK.NS,1251.699951171875,1274.602001953125,-1.8,Weak Bearish ↘️
INFY.NS,1201.300048828125,1220.0579956054687,-1.54,Weak Bearish ↘️
ITC.NS,280.29998779296875,300.99500244140626,-6.88,Strong Bearish 🩸
M&M.NS,3016.10009765625,3122.4040185546874,-3.4,Strong Bearish 🩸
ONGC.NS,267.54998779296875,285.0709979248047,-6.15,Strong Bearish 🩸
RELIANCE.NS,1303.699951171875,1364.1080004882813,-4.43,Strong Bearish 🩸
TCS.NS,2241.0,2407.7699755859376,-6.93,Strong Bearish 🩸
TMPV.NS,399.7000122070313,350.047001953125,14.18,Strong Bullish 🚀
