Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,798.9000244140625,772.1090014648438,3.47,Strong Bullish 🚀
HINDUNILVR.NS,2151.300048828125,2218.6099951171873,-3.03,Strong Bearish 🩸
ICICIBANK.NS,1387.5999755859375,1292.256005859375,7.38,Strong Bullish 🚀
INFY.NS,1036.699951171875,1160.8399975585937,-10.69,Strong Bearish 🩸
ITC.NS,290.70001220703125,297.78100158691404,-2.38,Strong Bearish 🩸
M&M.NS,3093.0,3109.0280029296873,-0.52,Weak Bearish ↘️
ONGC.NS,234.0500030517578,274.0279977416992,-14.59,Strong Bearish 🩸
RELIANCE.NS,1301.0,1347.3860009765624,-3.44,Strong Bearish 🩸
TCS.NS,2097.89990234375,2302.0459765625,-8.87,Strong Bearish 🩸
TMPV.NS,345.04998779296875,365.52800048828124,-5.6,Strong Bearish 🩸
