Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,796.1500244140625,771.7750012207031,3.16,Strong Bullish 🚀
HINDUNILVR.NS,2182.0,2209.8779931640624,-1.26,Weak Bearish ↘️
ICICIBANK.NS,1379.800048828125,1292.8620068359376,6.72,Strong Bullish 🚀
INFY.NS,985.2999877929688,1143.489998779297,-13.83,Strong Bearish 🩸
ITC.NS,290.29998779296875,296.7230017089844,-2.16,Strong Bearish 🩸
M&M.NS,3130.0,3104.2760009765625,0.83,Weak Bullish ↗️
ONGC.NS,234.9900054931641,271.0857977294922,-13.32,Strong Bearish 🩸
RELIANCE.NS,1308.0,1344.2119995117187,-2.69,Strong Bearish 🩸
TCS.NS,1982.5999755859373,2269.649973144531,-12.65,Strong Bearish 🩸
TMPV.NS,347.79998779296875,365.12300048828126,-4.74,Strong Bearish 🩸
