Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,693.7999877929688,748.0269995117187,-7.25,Strong Bearish 🩸
HINDUNILVR.NS,1942.300048828125,2079.692009277344,-6.61,Strong Bearish 🩸
ICICIBANK.NS,1384.5,1425.0719946289062,-2.85,Strong Bearish 🩸
INFY.NS,1036.5,1113.7580004882811,-6.94,Strong Bearish 🩸
ITC.NS,259.29998779296875,276.49799865722656,-6.22,Strong Bearish 🩸
M&M.NS,3123.800048828125,3278.459990234375,-4.72,Strong Bearish 🩸
ONGC.NS,237.2700042724609,240.46559875488282,-1.33,Weak Bearish ↘️
RELIANCE.NS,1274.0,1302.1280029296875,-2.16,Strong Bearish 🩸
TCS.NS,2204.10009765625,2286.204013671875,-3.59,Strong Bearish 🩸
TMPV.NS,300.5,328.72499877929687,-8.59,Strong Bearish 🩸
