Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,738.6500244140625,773.1170031738282,-4.46,Strong Bearish 🩸
HINDUNILVR.NS,2110.10009765625,2204.263994140625,-4.27,Strong Bearish 🩸
ICICIBANK.NS,1250.199951171875,1275.3700024414063,-1.97,Weak Bearish ↘️
INFY.NS,1187.5999755859375,1217.0579931640625,-2.42,Strong Bearish 🩸
ITC.NS,279.45001220703125,300.5640026855469,-7.02,Strong Bearish 🩸
M&M.NS,2966.0,3122.7920166015624,-5.02,Strong Bearish 🩸
ONGC.NS,264.6499938964844,284.9889978027344,-7.14,Strong Bearish 🩸
RELIANCE.NS,1263.300048828125,1358.8019995117188,-7.03,Strong Bearish 🩸
TCS.NS,2151.39990234375,2399.1239697265623,-10.33,Strong Bearish 🩸
TMPV.NS,389.0,353.45400146484377,10.06,Strong Bullish 🚀
