Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,731.0,774.5090014648438,-5.62,Strong Bearish 🩸
HINDUNILVR.NS,2087.199951171875,2141.5020166015624,-2.54,Strong Bearish 🩸
ICICIBANK.NS,1431.800048828125,1382.5939965820312,3.56,Strong Bullish 🚀
INFY.NS,1183.0,1106.3959997558593,6.92,Strong Bullish 🚀
ITC.NS,282.6499938964844,284.96399963378906,-0.81,Weak Bearish ↘️
M&M.NS,3517.0,3164.1279833984377,11.15,Strong Bullish 🚀
ONGC.NS,239.83999633789065,245.9387985229492,-2.48,Strong Bearish 🩸
RELIANCE.NS,1327.300048828125,1300.8280004882813,2.04,Strong Bullish 🚀
TCS.NS,2425.699951171875,2212.7580053710935,9.62,Strong Bullish 🚀
TMPV.NS,347.1000061035156,352.9539990234375,-1.66,Weak Bearish ↘️
