Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,725.0,773.0470007324219,-6.22,Strong Bearish 🩸
HINDUNILVR.NS,2092.0,2138.1400146484375,-2.16,Strong Bearish 🩸
ICICIBANK.NS,1406.800048828125,1393.5499975585938,0.95,Weak Bullish ↗️
INFY.NS,1175.0,1106.3219982910157,6.21,Strong Bullish 🚀
ITC.NS,278.5,284.82599975585936,-2.22,Strong Bearish 🩸
M&M.NS,3428.199951171875,3189.4559814453123,7.49,Strong Bullish 🚀
ONGC.NS,239.8999938964844,244.29979888916014,-1.8,Weak Bearish ↘️
RELIANCE.NS,1317.0,1301.8980029296874,1.16,Weak Bullish ↗️
TCS.NS,2375.0,2217.5740063476565,7.1,Strong Bullish 🚀
TMPV.NS,349.6000061035156,351.4369989013672,-0.52,Weak Bearish ↘️
