Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,779.0,829.75,-6.12,Strong Bearish 🩸
HINDUNILVR.NS,2314.39990234375,2219.2280029296876,4.29,Strong Bullish 🚀
ICICIBANK.NS,1281.0,1320.8560009765624,-3.02,Strong Bearish 🩸
INFY.NS,1167.5,1289.1199975585937,-9.43,Strong Bearish 🩸
ITC.NS,316.25,307.26400268554687,2.92,Strong Bullish 🚀
M&M.NS,3152.300048828125,3218.0420166015624,-2.04,Strong Bearish 🩸
ONGC.NS,301.3999938964844,278.10700073242185,8.38,Strong Bullish 🚀
RELIANCE.NS,1425.4000244140625,1382.5420068359374,3.1,Strong Bullish 🚀
TCS.NS,2474.699951171875,2528.559990234375,-2.13,Strong Bearish 🩸
TMPV.NS,352.70001220703125,345.09700256347656,2.2,Strong Bullish 🚀
