Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,780.4500122070312,902.3619982910157,-13.51,Strong Bearish 🩸
HINDUNILVR.NS,2082.699951171875,2318.2819970703126,-10.16,Strong Bearish 🩸
ICICIBANK.NS,1245.4000244140625,1366.9620068359375,-8.89,Strong Bearish 🩸
INFY.NS,1255.9000244140625,1450.7040063476563,-13.43,Strong Bearish 🩸
ITC.NS,299.95001220703125,319.1980010986328,-6.03,Strong Bearish 🩸
M&M.NS,3066.10009765625,3441.1539990234373,-10.9,Strong Bearish 🩸
ONGC.NS,265.3999938964844,263.46520141601565,0.73,Weak Bullish ↗️
RELIANCE.NS,1414.4000244140625,1418.7400048828124,-0.31,Weak Bearish ↘️
TCS.NS,2390.60009765625,2835.6500048828125,-15.69,Strong Bearish 🩸
TMPV.NS,314.1000061035156,356.12800048828126,-11.8,Strong Bearish 🩸
