Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,937.25,965.9769970703124,-2.97,Strong Bearish 🩸
HINDUNILVR.NS,2435.0,2357.5800048828123,3.28,Strong Bullish 🚀
ICICIBANK.NS,1396.300048828125,1377.8900024414063,1.34,Weak Bullish ↗️
INFY.NS,1497.199951171875,1617.1680029296874,-7.42,Strong Bearish 🩸
ITC.NS,322.79998779296875,363.4779998779297,-11.19,Strong Bearish 🩸
M&M.NS,3609.60009765625,3630.0020068359377,-0.56,Weak Bearish ↘️
ONGC.NS,266.6000061035156,244.16680053710937,9.19,Strong Bullish 🚀
RELIANCE.NS,1461.5999755859375,1497.942001953125,-2.43,Strong Bearish 🩸
TCS.NS,2948.199951171875,3192.2880029296875,-7.65,Strong Bearish 🩸
TMPV.NS,377.3999938964844,355.8239984130859,6.06,Strong Bullish 🚀
