Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,796.5499877929688,815.5690002441406,-2.33,Strong Bearish 🩸
HINDUNILVR.NS,2317.10009765625,2214.9460009765626,4.61,Strong Bullish 🚀
ICICIBANK.NS,1279.5,1305.986005859375,-2.03,Strong Bearish 🩸
INFY.NS,1167.199951171875,1268.9540014648437,-8.02,Strong Bearish 🩸
ITC.NS,310.70001220703125,306.3840020751953,1.41,Weak Bullish ↗️
M&M.NS,3300.800048828125,3181.1860205078124,3.76,Strong Bullish 🚀
ONGC.NS,280.79998779296875,280.32700012207033,0.17,Weak Bullish ↗️
RELIANCE.NS,1437.9000244140625,1383.6680078125,3.92,Strong Bullish 🚀
TCS.NS,2435.39990234375,2502.1719873046877,-2.67,Strong Bearish 🩸
TMPV.NS,358.1499938964844,342.27900146484376,4.64,Strong Bullish 🚀
