Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,811.75,848.1540002441407,-4.29,Strong Bearish 🩸
HINDUNILVR.NS,2310.699951171875,2229.3560009765624,3.65,Strong Bullish 🚀
ICICIBANK.NS,1388.4000244140625,1330.6760034179688,4.34,Strong Bullish 🚀
INFY.NS,1313.199951171875,1326.6459985351562,-1.01,Weak Bearish ↘️
ITC.NS,309.6499938964844,308.7710021972656,0.28,Weak Bullish ↗️
M&M.NS,3247.300048828125,3280.1560205078126,-1.0,Weak Bearish ↘️
ONGC.NS,283.1000061035156,275.61000244140627,2.72,Strong Bullish 🚀
RELIANCE.NS,1353.300048828125,1393.0700048828126,-2.85,Strong Bearish 🩸
TCS.NS,2610.5,2587.5719970703126,0.89,Weak Bullish ↗️
TMPV.NS,355.8999938964844,347.86500244140626,2.31,Strong Bullish 🚀
