Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,728.9000244140625,729.6009997558593,-0.1,Weak Bearish ↘️
HINDUNILVR.NS,1933.5,2032.6380029296874,-4.88,Strong Bearish 🩸
ICICIBANK.NS,1334.5,1413.9980029296876,-5.62,Strong Bearish 🩸
INFY.NS,1014.5,1108.1939965820313,-8.45,Strong Bearish 🩸
ITC.NS,268.0,272.8719989013672,-1.79,Weak Bearish ↘️
M&M.NS,2982.699951171875,3263.5260009765625,-8.6,Strong Bearish 🩸
ONGC.NS,239.0,238.42219940185547,0.24,Weak Bullish ↗️
RELIANCE.NS,1219.199951171875,1290.8560009765624,-5.55,Strong Bearish 🩸
TCS.NS,2087.0,2293.2280126953124,-8.99,Strong Bearish 🩸
TMPV.NS,295.0,321.6639990234375,-8.29,Strong Bearish 🩸
