Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,819.5999755859375,779.5850024414062,5.13,Strong Bullish 🚀
HINDUNILVR.NS,2143.800048828125,2174.0320068359374,-1.39,Weak Bearish ↘️
ICICIBANK.NS,1444.300048828125,1322.42,9.22,Strong Bullish 🚀
INFY.NS,1096.5,1118.2220031738282,-1.94,Weak Bearish ↘️
ITC.NS,280.70001220703125,290.4000006103516,-3.34,Strong Bearish 🩸
M&M.NS,3179.199951171875,3098.629990234375,2.6,Strong Bullish 🚀
ONGC.NS,247.2899932861328,260.0969982910156,-4.92,Strong Bearish 🩸
RELIANCE.NS,1327.199951171875,1317.4319995117187,0.74,Weak Bullish ↗️
TCS.NS,2269.0,2193.8359887695315,3.43,Strong Bullish 🚀
TMPV.NS,335.6000061035156,362.2720007324219,-7.36,Strong Bearish 🩸
