Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,729.0,769.3410021972657,-5.24,Strong Bearish 🩸
HINDUNILVR.NS,2030.0,2125.8680078125,-4.51,Strong Bearish 🩸
ICICIBANK.NS,1415.0,1410.0939990234374,0.35,Weak Bullish ↗️
INFY.NS,1130.0,1100.3039953613281,2.7,Strong Bullish 🚀
ITC.NS,269.70001220703125,283.22299926757813,-4.77,Strong Bearish 🩸
M&M.NS,3414.10009765625,3245.0379833984375,5.21,Strong Bullish 🚀
ONGC.NS,236.5500030517578,241.92159912109375,-2.22,Strong Bearish 🩸
RELIANCE.NS,1309.800048828125,1306.6500024414063,0.24,Weak Bullish ↗️
TCS.NS,2284.10009765625,2237.836013183594,2.07,Strong Bullish 🚀
TMPV.NS,314.3999938964844,340.8659991455078,-7.76,Strong Bearish 🩸
