Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,729.0,772.4530004882813,-5.63,Strong Bearish 🩸
HINDUNILVR.NS,2055.0,2138.634013671875,-3.91,Strong Bearish 🩸
ICICIBANK.NS,1415.300048828125,1399.95,1.1,Weak Bullish ↗️
INFY.NS,1139.9000244140625,1101.8179968261718,3.46,Strong Bullish 🚀
ITC.NS,273.04998779296875,284.64799926757814,-4.07,Strong Bearish 🩸
M&M.NS,3390.39990234375,3205.69998046875,5.76,Strong Bullish 🚀
ONGC.NS,238.4900054931641,243.20959899902343,-1.94,Weak Bearish ↘️
RELIANCE.NS,1316.0,1303.0300024414062,1.0,Weak Bullish ↗️
TCS.NS,2313.199951171875,2224.0520092773436,4.01,Strong Bullish 🚀
TMPV.NS,330.20001220703125,347.55499938964846,-4.99,Strong Bearish 🩸
