Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,796.0499877929688,813.1780004882812,-2.11,Strong Bearish 🩸
HINDUNILVR.NS,2272.199951171875,2214.8039990234374,2.59,Strong Bullish 🚀
ICICIBANK.NS,1279.0,1303.7900048828126,-1.9,Weak Bearish ↘️
INFY.NS,1162.699951171875,1264.7980004882813,-8.07,Strong Bearish 🩸
ITC.NS,307.3999938964844,306.012001953125,0.45,Weak Bullish ↗️
M&M.NS,3370.699951171875,3179.9640185546873,6.0,Strong Bullish 🚀
ONGC.NS,283.8999938964844,280.51200012207033,1.21,Weak Bullish ↗️
RELIANCE.NS,1436.199951171875,1384.2020068359375,3.76,Strong Bullish 🚀
TCS.NS,2401.39990234375,2496.6419873046875,-3.81,Strong Bearish 🩸
TMPV.NS,359.25,341.80700134277345,5.1,Strong Bullish 🚀
