Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,843.0499877929688,909.0139978027344,-7.26,Strong Bearish 🩸
HINDUNILVR.NS,2135.300048828125,2331.563994140625,-8.42,Strong Bearish 🩸
ICICIBANK.NS,1289.300048828125,1373.8300048828125,-6.15,Strong Bearish 🩸
INFY.NS,1267.0999755859375,1466.19400390625,-13.58,Strong Bearish 🩸
ITC.NS,304.04998779296875,320.91300109863283,-5.25,Strong Bearish 🩸
M&M.NS,3214.60009765625,3469.612001953125,-7.35,Strong Bearish 🩸
ONGC.NS,265.0,262.39420135498045,0.99,Weak Bullish ↗️
RELIANCE.NS,1408.0999755859375,1422.992001953125,-1.05,Weak Bearish ↘️
TCS.NS,2440.800048828125,2871.746005859375,-15.01,Strong Bearish 🩸
TMPV.NS,324.75,358.5090002441406,-9.42,Strong Bearish 🩸
