Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,753.1500244140625,780.1550024414063,-3.46,Strong Bearish 🩸
HINDUNILVR.NS,2154.60009765625,2166.0380078125,-0.53,Weak Bearish ↘️
ICICIBANK.NS,1440.699951171875,1334.8539965820312,7.93,Strong Bullish 🚀
INFY.NS,1052.0999755859375,1113.6680017089843,-5.53,Strong Bearish 🩸
ITC.NS,280.79998779296875,289.07,-2.86,Strong Bearish 🩸
M&M.NS,3175.300048828125,3098.8059912109375,2.47,Strong Bullish 🚀
ONGC.NS,251.8999938964844,257.6713983154297,-2.24,Strong Bearish 🩸
RELIANCE.NS,1288.5999755859375,1313.5199975585938,-1.9,Weak Bearish ↘️
TCS.NS,2208.300048828125,2188.125993652344,0.92,Weak Bullish ↗️
TMPV.NS,327.70001220703125,361.83700073242187,-9.43,Strong Bearish 🩸
