Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,711.9000244140625,761.242001953125,-6.48,Strong Bearish 🩸
HINDUNILVR.NS,1994.800048828125,2103.2920068359376,-5.16,Strong Bearish 🩸
ICICIBANK.NS,1438.0,1421.2919946289062,1.18,Weak Bullish ↗️
INFY.NS,1156.0,1104.9779968261719,4.62,Strong Bullish 🚀
ITC.NS,266.6000061035156,280.25199951171874,-4.87,Strong Bearish 🩸
M&M.NS,3259.0,3274.305986328125,-0.47,Weak Bearish ↘️
ONGC.NS,236.4499969482422,240.40479919433594,-1.65,Weak Bearish ↘️
RELIANCE.NS,1309.0,1303.352001953125,0.43,Weak Bullish ↗️
TCS.NS,2369.0,2257.580007324219,4.94,Strong Bullish 🚀
TMPV.NS,310.0,334.6029992675781,-7.35,Strong Bearish 🩸
