Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,779.4000244140625,824.2820007324219,-5.44,Strong Bearish 🩸
HINDUNILVR.NS,2309.300048828125,2216.13400390625,4.2,Strong Bullish 🚀
ICICIBANK.NS,1270.800048828125,1314.6480029296874,-3.34,Strong Bearish 🩸
INFY.NS,1168.4000244140625,1281.0219995117188,-8.79,Strong Bearish 🩸
ITC.NS,311.1000061035156,307.1600024414063,1.28,Weak Bullish ↗️
M&M.NS,3106.5,3199.5920166015626,-2.91,Strong Bearish 🩸
ONGC.NS,292.8999938964844,279.08100036621096,4.95,Strong Bullish 🚀
RELIANCE.NS,1463.0999755859375,1383.0500073242188,5.79,Strong Bullish 🚀
TCS.NS,2431.300048828125,2517.81798828125,-3.44,Strong Bearish 🩸
TMPV.NS,343.04998779296875,343.5150018310547,-0.14,Weak Bearish ↘️
