Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,922.0999755859376,971.267998046875,-5.06,Strong Bearish 🩸
HINDUNILVR.NS,2350.699951171875,2361.362001953125,-0.45,Weak Bearish ↘️
ICICIBANK.NS,1334.199951171875,1374.8360009765624,-2.96,Strong Bearish 🩸
INFY.NS,1654.5,1618.3020043945312,2.24,Strong Bullish 🚀
ITC.NS,309.45001220703125,371.96299926757814,-16.81,Strong Bearish 🩸
M&M.NS,3363.800048828125,3640.330009765625,-7.6,Strong Bearish 🩸
ONGC.NS,254.3000030517578,242.1947998046875,5.0,Strong Bullish 🚀
RELIANCE.NS,1347.0,1507.19,-10.63,Strong Bearish 🩸
TCS.NS,3186.89990234375,3204.7299951171876,-0.56,Weak Bearish ↘️
TMPV.NS,344.6499938964844,353.92899841308594,-2.62,Strong Bearish 🩸
